PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
7708_01,Earth,FALSE,F,1471,S,TRAPPIST-1e,18,FALSE,110,103,471,11,1,Arl Chavezalez,FALSE,18-25,696,TRUE,Chavezalez,8,7708,1
2305_01,Earth,TRUE,G,368,S,TRAPPIST-1e,60,FALSE,0,0,0,0,0,Alraium Disivering,FALSE,51+,0,FALSE,Disivering,207,2305,1
0245_01,Europa,FALSE,C,6,P,55 Cancri e,46,FALSE,0,3571,0,0,7,Glueba Repumparte,TRUE,31-50,3578,TRUE,Repumparte,3,0245,2
6273_01,Mars,FALSE,D,196,P,TRAPPIST-1e,23,FALSE,690,0,0,292,1596,Cuses Fisty,FALSE,18-25,2578,TRUE,Fisty,6,6273,2
4620_01,Earth,TRUE,G,757,S,TRAPPIST-1e,46,FALSE,0,0,0,0,0,Evey Heney,FALSE,31-50,0,FALSE,Heney,2,4620,1
6006_01,Europa,FALSE,D,190,P,55 Cancri e,45,TRUE,1017,3863,0,601,3999,Okulam Monpreery,FALSE,31-50,9480,TRUE,Monpreery,2,6006,2
4482_05,Earth,TRUE,G,732,S,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Allia Bartines,TRUE,0-12,0,FALSE,Bartines,8,4482,5
5127_01,Earth,FALSE,G,837,S,TRAPPIST-1e,31,FALSE,0,679,0,0,213,Leneva Yanton,TRUE,31-50,892,TRUE,Yanton,7,5127,2
6098_01,Earth,FALSE,F,1163,S,55 Cancri e,27,FALSE,0,0,0,2725,73,Essara Contrevins,FALSE,26-30,2798,TRUE,Contrevins,5,6098,1
0282_01,Earth,FALSE,F,54,S,TRAPPIST-1e,21,FALSE,0,918,0,0,0,Valex Baketton,TRUE,18-25,918,TRUE,Baketton,5,0282,1
0590_01,Earth,FALSE,G,90,P,TRAPPIST-1e,48,FALSE,801,2,0,1,973,Chelsa Burchanez,FALSE,31-50,1777,TRUE,Burchanez,5,0590,1
8964_03,Mars,TRUE,F,1734,S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Hamus Grean,TRUE,18-25,0,FALSE,Grean,7,8964,3
0183_01,Earth,FALSE,F,36,S,TRAPPIST-1e,37,FALSE,17,146,426,0,232,Stany Weaves,TRUE,31-50,821,TRUE,Weaves,6,0183,1
0278_01,Earth,FALSE,G,734,S,TRAPPIST-1e,35,FALSE,0,0,0,888,0,Judya Beachez,FALSE,31-50,888,TRUE,Beachez,7,0278,2
3615_01,Earth,FALSE,G,583,S,55 Cancri e,10,FALSE,0,0,0,0,0,Kurta Greenez,FALSE,0-12,0,FALSE,Greenez,3,3615,2
0222_02,Mars,TRUE,F,41,S,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Colf Deva,TRUE,18-25,0,FALSE,Deva,5,0222,3
4508_01,Mars,FALSE,F,926,P,55 Cancri e,54,FALSE,433,0,867,19,1,Bants Pepie,FALSE,51+,1320,TRUE,Pepie,8,4508,3
8092_02,Europa,TRUE,D,238,S,55 Cancri e,33,TRUE,0,0,0,0,0,Hekabih Pulgaly,TRUE,31-50,0,FALSE,Pulgaly,5,8092,3
0387_01,Earth,TRUE,G,66,P,TRAPPIST-1e,49,FALSE,0,0,0,0,0,Verek Merce,FALSE,31-50,0,FALSE,Merce,7,0387,1
0433_02,Europa,FALSE,B,20,P,TRAPPIST-1e,47,FALSE,4,891,0,2962,3656,Naosura Mormonized,FALSE,31-50,7513,TRUE,Mormonized,5,0433,2
5199_01,Europa,FALSE,D,158,S,TRAPPIST-1e,35,FALSE,0,725,3415,0,1,Luxonon Cuplial,FALSE,31-50,4141,TRUE,Cuplial,2,5199,1
0114_01,Earth,FALSE,G,20,S,TRAPPIST-1e,27,FALSE,82,157,429,238,1,Maura Beckerson,FALSE,26-30,907,TRUE,Beckerson,5,0114,1
9072_01,Earth,TRUE,F,1758,S,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Gork Creke,TRUE,18-25,0,FALSE,Creke,4,9072,3
6957_01,Europa,FALSE,B,266,S,TRAPPIST-1e,26,FALSE,135,2080,7,34,84,Minoton Sloweber,TRUE,26-30,2340,TRUE,Sloweber,5,6957,1
1167_01,Mars,TRUE,F,236,P,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Sugbix Terry,TRUE,26-30,0,FALSE,Terry,8,1167,1
0876_01,Earth,FALSE,F,166,S,TRAPPIST-1e,35,FALSE,12,687,46,2,0,Teryla Leodger,FALSE,31-50,747,TRUE,Leodger,5,0876,1
1193_02,Europa,TRUE,B,50,S,55 Cancri e,25,FALSE,0,0,0,0,0,Solam Presstic,TRUE,18-25,0,FALSE,Presstic,5,1193,2
0310_01,Europa,FALSE,G,734,S,TRAPPIST-1e,67,FALSE,0,230,0,4476,241,Naviton Coudered,FALSE,51+,4947,TRUE,Coudered,4,0310,1
2790_04,Europa,FALSE,B,86,P,55 Cancri e,54,FALSE,0,37,0,4689,0,Tarrak Simous,FALSE,51+,4726,TRUE,Simous,5,2790,5
5686_01,Mars,FALSE,G,734,S,55 Cancri e,44,FALSE,2267,0,107,0,0,Lix Cry,FALSE,31-50,2374,TRUE,Cry,3,5686,2
8168_05,Earth,FALSE,G,1316,S,TRAPPIST-1e,22,FALSE,753,0,0,0,0,Brada Carpentley,FALSE,18-25,753,TRUE,Carpentley,7,8168,8
0657_01,Earth,FALSE,F,117,S,TRAPPIST-1e,28,FALSE,0,863,0,17,0,Alraium Disivering,TRUE,26-30,880,TRUE,Disivering,207,0657,2
4797_01,Earth,TRUE,G,783,S,PSO J318.5-22,16,FALSE,0,0,0,0,0,Aude Hendrewsons,TRUE,13-17,0,FALSE,Hendrewsons,4,4797,1
0911_02,Earth,FALSE,F,189,P,TRAPPIST-1e,74,FALSE,853,0,543,31,0,Froops Blate,TRUE,51+,1427,TRUE,Blate,4,0911,2
5969_01,Earth,TRUE,G,972,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Janney Reenez,TRUE,0-12,0,FALSE,Reenez,7,5969,3
0017_01,Earth,FALSE,G,0,P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Lyde Brighttt,TRUE,0-12,0,FALSE,Brighttt,6,0017,2
4108_02,Europa,FALSE,B,158,S,TRAPPIST-1e,47,FALSE,27,2651,538,18,0,Tachium Aroodint,TRUE,31-50,3234,TRUE,Aroodint,5,4108,2
6968_01,Earth,FALSE,F,1447,P,TRAPPIST-1e,13,FALSE,0,114,682,0,7,Dandra Yanton,FALSE,13-17,803,TRUE,Yanton,7,6968,2
0770_05,Earth,FALSE,G,117,S,55 Cancri e,0,FALSE,0,0,0,0,0,Harlen Mclardson,TRUE,0-12,0,FALSE,Mclardson,10,0770,6
8341_01,Earth,FALSE,F,1601,S,TRAPPIST-1e,37,FALSE,477,0,167,0,46,Etha Pughlinsons,FALSE,31-50,690,TRUE,Pughlinsons,4,8341,1
5876_01,Mars,FALSE,D,184,P,TRAPPIST-1e,52,FALSE,1364,131,444,0,0,Eles Cone,TRUE,51+,1939,TRUE,Cone,6,5876,3
2460_01,Earth,TRUE,G,402,P,PSO J318.5-22,28,FALSE,0,0,0,0,0,Man Solon,TRUE,26-30,0,FALSE,Solon,7,2460,1
6905_01,Earth,FALSE,F,1322,S,TRAPPIST-1e,39,FALSE,130,741,0,0,0,Vana Acobson,FALSE,31-50,871,TRUE,Acobson,4,6905,3
8858_01,Europa,FALSE,B,285,P,TRAPPIST-1e,36,TRUE,0,0,0,0,0,Medib Ricled,FALSE,31-50,0,FALSE,Ricled,1,8858,1
8255_01,Earth,FALSE,G,1333,S,TRAPPIST-1e,28,FALSE,0,1,12,875,0,Nathy Corman,FALSE,26-30,888,TRUE,Corman,5,8255,1
2535_01,Earth,TRUE,G,409,P,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Glene Bakerson,FALSE,26-30,0,FALSE,Bakerson,7,2535,1
6880_01,Mars,FALSE,F,1315,S,TRAPPIST-1e,48,TRUE,2191,0,172,1,0,Dunch Mepie,FALSE,31-50,2364,TRUE,Mepie,4,6880,2
4741_03,Mars,FALSE,F,961,P,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Oslos Bau,TRUE,0-12,0,FALSE,Bau,6,4741,3
8807_01,Earth,FALSE,G,1420,S,PSO J318.5-22,22,FALSE,0,0,0,617,0,Marix Polliamposs,FALSE,18-25,617,TRUE,Polliamposs,7,8807,1
0240_01,Mars,TRUE,F,52,P,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Puffes Crie,TRUE,31-50,0,FALSE,Crie,2,0240,1
6709_01,Earth,TRUE,G,1092,S,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Lanedy Antoshipson,TRUE,18-25,0,FALSE,Antoshipson,4,6709,1
7080_01,Earth,TRUE,G,1140,P,55 Cancri e,37,FALSE,0,0,0,0,0,Jonaye Carpennels,TRUE,31-50,0,FALSE,Carpennels,8,7080,1
5205_01,Earth,FALSE,F,997,S,TRAPPIST-1e,22,FALSE,261,0,0,107,1132,Mabley Roachez,FALSE,18-25,1500,TRUE,Roachez,5,5205,3
0525_01,Earth,TRUE,G,734,S,TRAPPIST-1e,47,FALSE,0,0,0,0,0,Wenise Mirezavis,TRUE,31-50,0,FALSE,Mirezavis,8,0525,1
3357_01,Earth,TRUE,G,535,S,PSO J318.5-22,18,FALSE,0,0,0,0,0,Kerrie Pollarkeeks,FALSE,18-25,0,FALSE,Pollarkeeks,9,3357,1
6191_01,Europa,TRUE,A,59,P,TRAPPIST-1e,51,FALSE,0,0,0,0,0,Alraida Ametic,TRUE,51+,0,FALSE,Ametic,6,6191,4
1736_01,Earth,TRUE,G,284,P,PSO J318.5-22,22,FALSE,0,0,0,0,0,Therry Blancoy,FALSE,18-25,0,FALSE,Blancoy,7,1736,1
3751_01,Earth,FALSE,G,734,S,TRAPPIST-1e,24,FALSE,0,274,594,35,658,Ambert Ericksonga,TRUE,18-25,1561,TRUE,Ericksonga,3,3751,1
6547_01,Mars,FALSE,F,1358,P,55 Cancri e,21,FALSE,861,0,310,0,0,Ale Pert,FALSE,18-25,1171,TRUE,Pert,4,6547,1
3243_01,Earth,FALSE,G,516,S,55 Cancri e,10,FALSE,0,0,0,0,0,Tonald Hermanapp,FALSE,0-12,0,FALSE,Hermanapp,5,3243,1
8559_01,Mars,FALSE,E,548,P,TRAPPIST-1e,27,TRUE,3,952,208,951,0,Ecco Make,FALSE,26-30,2114,TRUE,Make,8,8559,3
8598_01,Earth,FALSE,G,1394,P,55 Cancri e,6,FALSE,0,0,0,0,0,Garley Mcbriggins,TRUE,0-12,0,FALSE,Mcbriggins,4,8598,3
2564_01,Europa,FALSE,E,179,S,TRAPPIST-1e,42,FALSE,2,3024,0,89,10,Acceleb Unrent,TRUE,31-50,3125,TRUE,Unrent,2,2564,1
6380_01,Earth,FALSE,F,1322,P,TRAPPIST-1e,37,FALSE,0,959,8,20,169,Thel Fryersonis,FALSE,31-50,1156,TRUE,Fryersonis,11,6380,3
5217_02,Europa,TRUE,B,177,P,55 Cancri e,32,FALSE,0,0,0,0,0,Canon Wingcoling,TRUE,31-50,0,FALSE,Wingcoling,3,5217,2
6128_01,Earth,TRUE,G,992,P,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Samany Serry,FALSE,18-25,0,FALSE,Serry,10,6128,2
7330_01,Earth,FALSE,C,268,S,TRAPPIST-1e,27,FALSE,0,63,8,129,2960,Nunkino Rimplighty,FALSE,26-30,3160,TRUE,Rimplighty,3,7330,1
1170_01,Earth,FALSE,E,83,S,TRAPPIST-1e,23,FALSE,0,0,279,0,512,Samie Mcneiley,FALSE,18-25,791,TRUE,Mcneiley,6,1170,1
0237_01,Europa,TRUE,B,11,P,TRAPPIST-1e,42,FALSE,0,0,0,0,0,Weias Aginge,TRUE,31-50,0,FALSE,Aginge,1,0237,1
7247_01,Earth,FALSE,F,1396,S,TRAPPIST-1e,30,FALSE,0,0,0,0,1150,Chrisa Hurchanney,FALSE,26-30,1150,TRUE,Hurchanney,6,7247,1
5322_01,Mars,TRUE,F,1090,P,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Allift Parté,TRUE,18-25,0,FALSE,Parté,3,5322,1
6409_01,Earth,FALSE,G,1035,P,TRAPPIST-1e,22,FALSE,0,0,165,14,629,Daisya Evedorsen,FALSE,18-25,808,TRUE,Evedorsen,3,6409,1
3495_03,Europa,TRUE,C,127,S,55 Cancri e,26,FALSE,0,0,0,0,0,Alsham Volloor,TRUE,26-30,0,FALSE,Volloor,4,3495,4
9227_01,Earth,TRUE,G,1498,P,TRAPPIST-1e,7,FALSE,0,0,0,0,0,Glendy Hinglendez,FALSE,0-12,0,FALSE,Hinglendez,13,9227,5
8024_01,Earth,FALSE,F,1533,S,TRAPPIST-1e,73,FALSE,16,0,722,2,89,Tancis Bushallert,FALSE,51+,829,TRUE,Bushallert,6,8024,1
6787_04,Earth,TRUE,F,1411,P,PSO J318.5-22,42,FALSE,0,0,0,0,0,Cassa Booneid,TRUE,31-50,0,FALSE,Booneid,10,6787,7
7018_01,Mars,FALSE,E,467,S,TRAPPIST-1e,30,FALSE,0,0,0,0,0,Set Sturt,FALSE,26-30,0,FALSE,Sturt,6,7018,1
1348_02,Europa,TRUE,B,57,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Aske Balightal,TRUE,26-30,0,FALSE,Balightal,3,1348,2
3857_01,Europa,TRUE,E,230,P,55 Cancri e,34,FALSE,0,0,0,0,0,Eltard Dreamspric,TRUE,31-50,0,FALSE,Dreamspric,2,3857,1
3180_01,Earth,FALSE,F,663,P,TRAPPIST-1e,22,FALSE,0,1,379,0,336,Hery Lewinez,FALSE,18-25,716,TRUE,Lewinez,5,3180,1
7048_01,Earth,FALSE,F,1462,P,TRAPPIST-1e,24,FALSE,332,9,356,0,0,Weney Freevenson,FALSE,18-25,697,TRUE,Freevenson,4,7048,1
7901_01,Mars,TRUE,F,1512,S,TRAPPIST-1e,36,FALSE,0,0,0,0,0,Tive Curie,TRUE,31-50,0,FALSE,Curie,3,7901,1
8757_01,Earth,FALSE,G,1409,S,TRAPPIST-1e,28,FALSE,1,1484,210,0,5,Vine Danielps,TRUE,26-30,1700,TRUE,Danielps,3,8757,1
4055_01,Earth,FALSE,F,836,P,TRAPPIST-1e,21,FALSE,3,34,600,0,8,Milda Mirandry,FALSE,18-25,645,TRUE,Mirandry,5,4055,1
6026_01,Mars,FALSE,F,1246,P,TRAPPIST-1e,41,FALSE,982,64,380,0,0,Stray Prie,TRUE,31-50,1426,TRUE,Prie,6,6026,1
4040_01,Earth,TRUE,G,663,P,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Brance Micknightt,FALSE,31-50,0,FALSE,Micknightt,4,4040,1
3292_04,Europa,FALSE,B,121,S,TRAPPIST-1e,25,TRUE,0,0,0,0,0,Acruxon Discuous,TRUE,18-25,0,FALSE,Discuous,1,3292,5
0147_01,Earth,TRUE,G,26,S,TRAPPIST-1e,50,FALSE,0,0,0,0,0,Samie Hubbarrison,TRUE,31-50,0,FALSE,Hubbarrison,9,0147,1
7472_01,Mars,TRUE,F,1426,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,26-30,0,FALSE,Disivering,207,7472,1
1748_01,Earth,FALSE,G,287,P,TRAPPIST-1e,21,FALSE,0,0,0,2,807,Jeresa Burchrison,FALSE,18-25,809,TRUE,Burchrison,9,1748,3
3995_04,Earth,FALSE,G,655,P,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Evey Casonston,FALSE,0-12,0,FALSE,Casonston,18,3995,6
8224_01,Earth,TRUE,G,1325,S,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Nancey Pooles,FALSE,31-50,0,FALSE,Pooles,7,8224,1
1844_02,Earth,TRUE,G,289,S,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Garley Stannondez,TRUE,0-12,0,FALSE,Stannondez,8,1844,3
6477_02,Europa,FALSE,D,196,S,55 Cancri e,17,FALSE,0,311,6,4236,557,Ranan Witeronfus,FALSE,13-17,5110,TRUE,Witeronfus,6,6477,2
4017_03,Mars,TRUE,F,761,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Chrice Mele,TRUE,26-30,0,FALSE,Mele,5,4017,5
3095_01,Mars,FALSE,F,585,S,PSO J318.5-22,71,FALSE,924,1284,10,9,0,Aarjel Rhuba,FALSE,51+,2227,TRUE,Rhuba,5,3095,1
7572_01,Earth,TRUE,G,1228,S,TRAPPIST-1e,14,FALSE,0,0,0,0,0,Blancy Balley,FALSE,13-17,0,FALSE,Balley,5,7572,1
1056_01,Earth,TRUE,F,218,P,TRAPPIST-1e,38,FALSE,0,0,0,0,0,Cineys Ble,TRUE,31-50,0,FALSE,Ble,8,1056,2
5949_01,Mars,FALSE,D,180,S,TRAPPIST-1e,19,FALSE,758,425,0,0,0,Cin Shbre,FALSE,18-25,1183,TRUE,Shbre,6,5949,2
6921_04,Europa,FALSE,C,255,S,TRAPPIST-1e,28,TRUE,0,14076,0,928,372,Dsch Stersetery,TRUE,26-30,15376,TRUE,Stersetery,5,6921,6
0664_01,Europa,FALSE,E,46,S,TRAPPIST-1e,36,FALSE,0,0,0,4507,5689,Jabba Cylistrand,FALSE,31-50,10196,TRUE,Cylistrand,2,0664,1
9172_01,Earth,FALSE,G,1478,S,TRAPPIST-1e,54,FALSE,724,25,71,0,1054,Gracey Bardinard,FALSE,51+,1874,TRUE,Bardinard,9,9172,1
4334_01,Europa,TRUE,A,53,S,TRAPPIST-1e,47,FALSE,0,0,0,0,0,Shamak Trupistic,TRUE,31-50,0,FALSE,Trupistic,3,4334,1
7437_01,Europa,TRUE,B,279,S,55 Cancri e,45,FALSE,0,0,0,0,0,Mesatan Disgul,TRUE,31-50,0,FALSE,Disgul,5,7437,3
8239_01,Earth,FALSE,F,1579,S,55 Cancri e,21,FALSE,499,0,193,1,1,Marily Garnes,FALSE,18-25,694,TRUE,Garnes,14,8239,1
7878_01,Earth,FALSE,G,1269,P,TRAPPIST-1e,18,FALSE,0,0,32,0,673,Vane Nieldsond,FALSE,18-25,705,TRUE,Nieldsond,4,7878,1
1768_01,Earth,FALSE,G,276,S,TRAPPIST-1e,27,FALSE,0,24,0,732,0,Artis Beckeey,FALSE,26-30,756,TRUE,Beckeey,9,1768,1
5529_01,Europa,FALSE,C,174,P,55 Cancri e,39,FALSE,5645,132,0,1,1814,Sabi Unfile,FALSE,31-50,7592,TRUE,Unfile,2,5529,1
6036_01,Europa,FALSE,C,225,S,TRAPPIST-1e,44,FALSE,0,1289,1224,514,1674,Achah Stpingepid,TRUE,31-50,4701,TRUE,Stpingepid,5,6036,3
7052_01,Europa,FALSE,E,469,S,55 Cancri e,27,FALSE,0,0,0,0,0,Terons Stranbeate,TRUE,26-30,0,FALSE,Stranbeate,3,7052,1
8988_05,Earth,FALSE,F,1741,S,TRAPPIST-1e,30,FALSE,0,1028,0,80,0,Melara Fowlesterez,FALSE,26-30,1108,TRUE,Fowlesterez,12,8988,8
6592_01,Mars,TRUE,F,1262,S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Ranutz Meate,TRUE,18-25,0,FALSE,Meate,4,6592,1
4351_01,Earth,FALSE,F,895,P,TRAPPIST-1e,21,FALSE,641,0,409,0,0,Timmy Carezquez,FALSE,18-25,1050,TRUE,Carezquez,5,4351,1
0196_01,Mars,FALSE,D,5,P,PSO J318.5-22,25,FALSE,1052,0,719,0,7,Caper Emead,FALSE,18-25,1778,TRUE,Emead,8,0196,1
4416_01,Europa,TRUE,B,143,P,55 Cancri e,47,FALSE,0,0,0,0,0,Alramak Prearright,TRUE,31-50,0,FALSE,Prearright,5,4416,1
5674_01,Europa,FALSE,B,217,S,TRAPPIST-1e,22,FALSE,0,11594,0,10247,1,Alrain Unsible,FALSE,18-25,21842,TRUE,Unsible,3,5674,1
7830_01,Earth,TRUE,G,1268,S,PSO J318.5-22,23,FALSE,0,0,0,0,0,Briane Belley,TRUE,18-25,0,FALSE,Belley,11,7830,4
3339_01,Earth,TRUE,G,530,S,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Coreee Mondsey,FALSE,26-30,0,FALSE,Mondsey,4,3339,1
4364_01,Earth,TRUE,G,720,P,PSO J318.5-22,25,FALSE,0,0,0,0,0,Dixiel Dawsoncis,TRUE,18-25,0,FALSE,Dawsoncis,3,4364,1
0243_01,Earth,TRUE,G,37,S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Lilace Cartyernan,FALSE,18-25,0,FALSE,Cartyernan,8,0243,1
8081_01,Europa,FALSE,D,251,P,55 Cancri e,39,FALSE,2,15450,336,1,904,Mesarga Ambleetive,TRUE,31-50,16693,TRUE,Ambleetive,6,8081,1
5538_02,Mars,TRUE,F,1146,P,TRAPPIST-1e,17,FALSE,0,0,0,0,0,Hocks Gele,TRUE,13-17,0,FALSE,Gele,4,5538,2
4376_01,Earth,FALSE,E,284,S,PSO J318.5-22,43,FALSE,0,168,3,0,452,Karley Brownson,TRUE,31-50,623,TRUE,Brownson,1,4376,1
1287_01,Mars,TRUE,F,259,P,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Wilves Pimne,TRUE,0-12,0,FALSE,Pimne,8,1287,3
5642_02,Europa,TRUE,G,734,S,55 Cancri e,37,FALSE,0,0,0,0,0,Isoton Supred,TRUE,31-50,0,FALSE,Supred,5,5642,2
4925_01,Mars,FALSE,F,936,S,TRAPPIST-1e,23,FALSE,197,76,5635,7,0,Dynx Sfin,TRUE,18-25,5915,TRUE,Sfin,6,4925,1
4211_01,Europa,TRUE,C,134,P,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Sulabik Covale,TRUE,26-30,0,FALSE,Covale,1,4211,1
4788_01,Earth,FALSE,F,904,S,TRAPPIST-1e,22,FALSE,0,0,0,778,0,Bobara Swanardy,FALSE,18-25,778,TRUE,Swanardy,7,4788,1
4741_02,Mars,FALSE,F,961,P,55 Cancri e,0,FALSE,0,0,0,0,0,Chal Bau,TRUE,0-12,0,FALSE,Bau,6,4741,3
7595_01,Earth,FALSE,F,1451,S,TRAPPIST-1e,36,FALSE,0,7,661,0,93,Enrie Owery,TRUE,31-50,761,TRUE,Owery,3,7595,1
5706_01,Earth,FALSE,F,1090,S,TRAPPIST-1e,16,FALSE,0,458,725,0,0,Norahe Kerrealds,TRUE,13-17,1183,TRUE,Kerrealds,2,5706,2
7162_01,Earth,FALSE,F,1485,P,TRAPPIST-1e,65,FALSE,43,21,22,50,731,Bland Pernard,FALSE,51+,867,TRUE,Pernard,2,7162,1
2229_01,Earth,FALSE,F,437,S,TRAPPIST-1e,22,FALSE,48,329,182,26,154,Ianya Norry,FALSE,18-25,739,TRUE,Norry,2,2229,1
3397_01,Earth,FALSE,G,543,S,TRAPPIST-1e,22,FALSE,0,269,0,100,28,Guyl Barkeretton,FALSE,18-25,397,TRUE,Barkeretton,4,3397,1
8552_02,Mars,FALSE,F,1756,P,TRAPPIST-1e,17,FALSE,387,0,28,2183,0,Mins Hapie,FALSE,13-17,2598,TRUE,Hapie,8,8552,2
1579_01,Earth,FALSE,F,311,P,55 Cancri e,26,FALSE,333,1819,0,1,0,Rankie Pughanders,TRUE,26-30,2153,TRUE,Pughanders,5,1579,1
4383_01,Europa,FALSE,B,169,S,TRAPPIST-1e,57,FALSE,0,0,0,0,0,Sheratz Dingauge,TRUE,51+,0,FALSE,Dingauge,2,4383,1
8260_03,Earth,TRUE,G,1334,S,55 Cancri e,4,FALSE,0,0,0,0,0,Melara Daviddley,TRUE,0-12,0,FALSE,Daviddley,5,8260,3
4466_01,Europa,FALSE,A,40,P,55 Cancri e,31,TRUE,0,2461,0,51,2141,Ainkard Crakete,FALSE,31-50,4653,TRUE,Crakete,6,4466,1
0468_01,Earth,TRUE,G,734,S,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Haryn Wynneyerson,FALSE,31-50,0,FALSE,Wynneyerson,2,0468,1
8808_01,Earth,FALSE,F,1816,P,TRAPPIST-1e,38,FALSE,0,2532,0,204,0,Pristy Folemonley,TRUE,31-50,2736,TRUE,Folemonley,4,8808,1
1029_01,Mars,TRUE,F,212,P,TRAPPIST-1e,30,FALSE,0,0,0,0,0,Crowk Racke,TRUE,26-30,0,FALSE,Racke,2,1029,1
2506_03,Europa,FALSE,A,19,P,55 Cancri e,23,FALSE,36,2467,0,381,803,Alchird Apenelexy,FALSE,18-25,3687,TRUE,Apenelexy,4,2506,3
4034_01,Mars,TRUE,E,247,P,TRAPPIST-1e,38,FALSE,0,0,0,0,0,Froon Kité,FALSE,31-50,0,FALSE,Kité,4,4034,1
0522_01,Earth,FALSE,E,33,P,TRAPPIST-1e,42,FALSE,0,0,750,0,156,Glenry Parklaney,FALSE,31-50,906,TRUE,Parklaney,3,0522,1
5279_01,Earth,FALSE,G,852,P,TRAPPIST-1e,28,FALSE,467,0,0,0,307,Antony Flynnis,FALSE,26-30,774,TRUE,Flynnis,4,5279,1
0082_01,Mars,FALSE,F,16,P,TRAPPIST-1e,42,FALSE,7406,0,0,0,0,Totse Datte,FALSE,31-50,7406,TRUE,Datte,4,0082,3
5730_01,Earth,FALSE,F,1187,P,TRAPPIST-1e,25,FALSE,2029,1,0,0,121,Karlen Moodman,FALSE,18-25,2151,TRUE,Moodman,13,5730,1
4845_01,Europa,TRUE,E,302,P,55 Cancri e,36,FALSE,0,0,0,0,0,Furudra Whealeed,TRUE,31-50,0,FALSE,Whealeed,5,4845,1
5223_03,Mars,TRUE,F,1002,S,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Koot Fla,TRUE,0-12,0,FALSE,Fla,11,5223,3
