PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
4101_01,Mars,FALSE,F,773,S,TRAPPIST-1e,38,FALSE,1100,43,163,3,0,Tyog Rapie,FALSE,31-50,1309,TRUE,Rapie,7,4101,1
0753_01,Europa,TRUE,A,4,P,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Mesarix Ennalve,TRUE,31-50,0,FALSE,Ennalve,6,0753,3
5735_01,Earth,TRUE,E,362,P,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Myrace Peterstarks,TRUE,26-30,0,FALSE,Peterstarks,6,5735,1
3758_02,Earth,TRUE,G,618,S,PSO J318.5-22,23,FALSE,0,0,0,0,0,Oraine Litthews,TRUE,18-25,0,FALSE,Litthews,15,3758,2
3311_01,Europa,FALSE,E,221,S,TRAPPIST-1e,26,FALSE,0,1638,0,476,226,Neutrin Alenter,FALSE,26-30,2340,TRUE,Alenter,6,3311,1
4334_01,Europa,TRUE,A,53,S,TRAPPIST-1e,47,FALSE,0,0,0,0,0,Shamak Trupistic,TRUE,31-50,0,FALSE,Trupistic,3,4334,1
0506_01,Mars,TRUE,F,91,S,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Kad Backe,TRUE,18-25,0,FALSE,Backe,3,0506,1
6443_04,Earth,TRUE,G,1046,S,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Allene Cartyernan,TRUE,0-12,0,FALSE,Cartyernan,8,6443,7
1212_01,Earth,FALSE,G,180,P,TRAPPIST-1e,40,FALSE,0,1,195,560,0,Luise Vales,FALSE,31-50,756,TRUE,Vales,4,1212,1
2179_01,Europa,FALSE,C,80,S,TRAPPIST-1e,30,FALSE,437,3585,0,4488,281,Eltaird Dianket,FALSE,26-30,8791,TRUE,Dianket,5,2179,1
2491_01,Earth,FALSE,G,401,S,PSO J318.5-22,25,FALSE,2,2762,552,0,1391,Eila Haydenzier,FALSE,18-25,4707,TRUE,Haydenzier,10,2491,1
8260_03,Earth,TRUE,G,1334,S,55 Cancri e,4,FALSE,0,0,0,0,0,Melara Daviddley,TRUE,0-12,0,FALSE,Daviddley,5,8260,3
1148_06,Europa,TRUE,C,42,P,TRAPPIST-1e,29,FALSE,0,0,0,0,0,Batares Clugete,TRUE,26-30,0,FALSE,Clugete,11,1148,7
5355_02,Earth,TRUE,G,865,P,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Verly Deckley,TRUE,18-25,0,FALSE,Deckley,4,5355,2
6016_01,Earth,FALSE,E,383,P,TRAPPIST-1e,24,FALSE,718,0,265,302,384,Robyny Gardonadox,FALSE,18-25,1669,TRUE,Gardonadox,4,6016,2
6744_04,Mars,TRUE,E,431,P,TRAPPIST-1e,58,FALSE,0,0,0,0,0,Frus Nan,FALSE,51+,0,FALSE,Nan,8,6744,5
1391_01,Mars,TRUE,F,276,P,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Berios Apie,TRUE,13-17,0,FALSE,Apie,8,1391,3
0206_01,Europa,FALSE,C,9,S,55 Cancri e,27,FALSE,2,1720,12,1125,122,Nuson Brugashed,TRUE,26-30,2981,TRUE,Brugashed,1,0206,1
8469_01,Earth,TRUE,G,1356,S,55 Cancri e,23,FALSE,0,0,0,0,0,Benja Cames,TRUE,18-25,0,FALSE,Cames,3,8469,1
0449_01,Earth,TRUE,G,64,S,TRAPPIST-1e,11,FALSE,0,0,0,0,0,Nathy Moongton,TRUE,0-12,0,FALSE,Moongton,5,0449,1
5039_03,Mars,FALSE,F,958,S,TRAPPIST-1e,24,FALSE,1157,0,0,131,0,Rionk Bate,TRUE,18-25,1288,TRUE,Bate,8,5039,4
1410_01,Earth,FALSE,F,279,P,TRAPPIST-1e,23,FALSE,0,567,896,0,122,Evane Lerez,FALSE,18-25,1585,TRUE,Lerez,6,1410,1
5199_01,Europa,FALSE,D,158,S,TRAPPIST-1e,35,FALSE,0,725,3415,0,1,Luxonon Cuplial,FALSE,31-50,4141,TRUE,Cuplial,2,5199,1
0589_01,Earth,FALSE,E,35,P,TRAPPIST-1e,23,FALSE,234,1,551,0,1,Maya Hardley,FALSE,18-25,787,TRUE,Hardley,3,0589,1
4055_01,Earth,FALSE,F,836,P,TRAPPIST-1e,21,FALSE,3,34,600,0,8,Milda Mirandry,FALSE,18-25,645,TRUE,Mirandry,5,4055,1
4530_01,Earth,FALSE,F,933,P,TRAPPIST-1e,20,FALSE,9,0,157,525,0,Fanna Leonaldez,FALSE,18-25,691,TRUE,Leonaldez,4,4530,1
3850_07,Europa,TRUE,C,137,S,55 Cancri e,25,FALSE,0,0,0,0,0,Azharga Chuble,TRUE,18-25,0,FALSE,Chuble,5,3850,7
3377_01,Mars,TRUE,F,638,S,TRAPPIST-1e,33,FALSE,0,0,0,0,0,Ran Merie,TRUE,31-50,0,FALSE,Merie,3,3377,1
6968_02,Earth,FALSE,F,1447,P,PSO J318.5-22,20,FALSE,0,0,0,0,1318,Randa Yanton,FALSE,18-25,1318,TRUE,Yanton,7,6968,2
5025_01,Earth,FALSE,F,1024,P,TRAPPIST-1e,33,FALSE,1042,50,0,9,0,Ronard Arner,FALSE,31-50,1101,TRUE,Arner,6,5025,1
9128_01,Earth,FALSE,F,1870,P,TRAPPIST-1e,36,FALSE,794,371,0,228,1,Jacque Briggston,FALSE,31-50,1394,TRUE,Briggston,13,9128,2
0307_01,Earth,FALSE,F,59,S,TRAPPIST-1e,18,FALSE,0,0,1359,0,0,Natald Hickett,TRUE,18-25,1359,TRUE,Hickett,6,0307,1
4646_01,Earth,FALSE,F,873,S,PSO J318.5-22,22,FALSE,141,16,0,177,336,Pennie Mcgoway,TRUE,18-25,670,TRUE,Mcgoway,6,4646,1
7171_01,Earth,TRUE,G,1155,P,TRAPPIST-1e,37,FALSE,0,0,0,0,0,Stancy Wardendez,TRUE,31-50,0,FALSE,Wardendez,9,7171,1
6850_03,Earth,FALSE,E,436,P,TRAPPIST-1e,52,FALSE,2,46,800,0,773,Brancy Wolferton,FALSE,51+,1621,TRUE,Wolferton,6,6850,3
3444_03,Europa,FALSE,B,131,S,TRAPPIST-1e,41,TRUE,0,649,0,945,0,Quarke Scerodbox,TRUE,31-50,1594,TRUE,Scerodbox,7,3444,4
2431_01,Earth,FALSE,F,498,P,TRAPPIST-1e,13,FALSE,0,2,0,566,208,Candy Josesh,FALSE,13-17,776,TRUE,Josesh,3,2431,1
0642_05,Europa,TRUE,C,25,S,55 Cancri e,30,FALSE,0,0,0,0,0,Duhrk Kiling,TRUE,26-30,0,FALSE,Kiling,11,0642,5
2040_02,Europa,TRUE,B,85,S,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Alramak Stiven,TRUE,18-25,0,FALSE,Stiven,3,2040,2
9106_01,Earth,FALSE,F,1761,S,TRAPPIST-1e,38,FALSE,1736,0,123,5,115,Derry Mccarveymon,FALSE,31-50,1979,TRUE,Mccarveymon,7,9106,1
0571_02,Europa,TRUE,C,21,P,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Alchium Ousious,FALSE,18-25,0,FALSE,Ousious,11,0571,7
3898_01,Earth,TRUE,G,636,S,TRAPPIST-1e,14,FALSE,0,0,0,0,0,Moniey Vinston,TRUE,13-17,0,FALSE,Vinston,4,3898,1
7267_01,Europa,TRUE,C,265,S,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Tark String,TRUE,18-25,0,FALSE,String,3,7267,2
3726_01,Earth,TRUE,G,604,P,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Brence Bardina,TRUE,31-50,0,FALSE,Bardina,5,3726,1
5976_01,Mars,FALSE,D,182,S,TRAPPIST-1e,33,FALSE,3090,0,808,0,0,Mits Mane,FALSE,31-50,3898,TRUE,Mane,4,5976,1
7197_01,Mars,FALSE,F,1383,S,TRAPPIST-1e,51,FALSE,106,1942,115,0,0,Grake Chica,FALSE,51+,2163,TRUE,Chica,1,7197,1
7449_01,Earth,FALSE,F,1541,P,PSO J318.5-22,20,FALSE,120,321,0,932,175,Loresa Bakericks,FALSE,18-25,1548,TRUE,Bakericks,6,7449,1
7184_01,Earth,FALSE,G,1170,S,TRAPPIST-1e,18,FALSE,3,688,0,0,23,Eriana Barnoldeney,TRUE,18-25,714,TRUE,Barnoldeney,5,7184,1
3258_01,Earth,TRUE,G,529,P,TRAPPIST-1e,9,FALSE,0,0,0,0,0,Genee Waltonnedy,FALSE,0-12,0,FALSE,Waltonnedy,9,3258,1
7186_03,Europa,FALSE,E,461,P,TRAPPIST-1e,44,FALSE,0,0,16,72,4304,Weias Mosteraked,FALSE,31-50,4392,TRUE,Mosteraked,11,7186,3
2366_01,Mars,TRUE,F,482,P,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Almone Raste,FALSE,31-50,0,FALSE,Raste,6,2366,1
2455_01,Mars,FALSE,F,471,S,TRAPPIST-1e,42,FALSE,554,0,1168,0,275,Naish Muste,FALSE,31-50,1997,TRUE,Muste,1,2455,1
6137_01,Earth,FALSE,G,994,S,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Camily Serry,TRUE,0-12,0,FALSE,Serry,10,6137,6
8202_04,Europa,FALSE,C,306,S,TRAPPIST-1e,39,FALSE,19,3603,0,421,517,Nasliak Unkcatted,TRUE,31-50,4560,TRUE,Unkcatted,9,8202,6
